store,brand,name,model,screen_size,price,old_price,url,normalized_key
Tehnomarket,ZEUS,"ZEUS ZE32T2 32"" HD DVB-T2 FRAMELESS TV",ZE32T2,32,6999,0,https://tehnomarket.com.mk/product/29404419/zeus-ze32t2-32-hd-dvb-t2-frameless-tv,ZEUS_ZE32T2
Tehnomarket,FAVORIT,FAVORIT 32U20B-20D HD Led Smart TV Android 14,32U20B-20D,32,7999,0,https://tehnomarket.com.mk/product/29402187/favorit-32u20b-20d-hd-led-smart-tv-android-14,FAVORIT_32U20B20D
Tehnomarket,NEO,NEO 32HD14F25 HD TV SMART ANDROID 14,32HD14F25,32,7999,0,https://tehnomarket.com.mk/product/29403643/neo-32hd14f25-hd-tv-smart-android-14,NEO_32HD14F25
Tehnomarket,ZEUS,"ZEUS ZE32ST2 32"" HD ANDROID 14 SMART TV",ZE32ST2,32,7999,0,https://tehnomarket.com.mk/product/29404418/zeus-ze32st2-32-hd-android-14-smart-tv,ZEUS_ZE32ST2
Tehnomarket,VIVAX,VIVAX A SERIES 32LE10K HD READY LED АНДРОИД ТЕЛЕВИЗОР,32LE10K,32,8999,0,https://tehnomarket.com.mk/product/29398212/vivax-a-series-32le10k-hd-ready-led-android-televizor,VIVAX_32LE10K
Tehnomarket,VIVAX,VIVAX IMAGO LED TV-32LE21K HD ЛЕД ТЕЛЕВИЗОР ANDROID TV,IMAGO -32LE21K,0,9999,0,https://tehnomarket.com.mk/product/29402638/vivax-imago-led-tv-32le21k-hd-led-televizor-android-tv,VIVAX_IMAGO32LE21K
Tehnomarket,VIVAX,"VIVAX 32LE110WO 32"" HD SMART TV webOS",32LE110WO,32,9999,0,https://tehnomarket.com.mk/product/29403662/vivax-32le110wo-32-hd-smart-tv-webos,VIVAX_32LE110WO
Tehnomarket,VIVAX,"VIVAX 43LE110WO  43"" FHD SMART TV webOS",43LE110WO,43,9999,0,https://tehnomarket.com.mk/product/29403663/vivax-43le110wo-43-fhd-smart-tv-webos,VIVAX_43LE110WO
Tehnomarket,JVC,JVC LT-32VH4300 HD READY LED TV,LT-32VH4300,32,10999,0,https://tehnomarket.com.mk/product/29399778/jvc-lt-32vh4300-hd-ready-led-tv,JVC_LT32VH4300
Tehnomarket,FAVORIT,FAVORIT 43U20B-20D Full HD Led Smart TV Android 14,43U20B-20D,43,10999,0,https://tehnomarket.com.mk/product/29402188/favorit-43u20b-20d-full-hd-led-smart-tv-android-14,FAVORIT_43U20B20D
Tehnomarket,JVC,"JVC LT-32VAH3300  32"" HD Smart Tv",LT-32VAH3300,32,10999,0,https://tehnomarket.com.mk/product/29402182/jvc-lt-32vah3300-32-hd-smart-tv,JVC_LT32VAH3300
Tehnomarket,NEO,"NEO 40FHD14F25  40"" FHD TV SMART ANDROID 14",40FHD14F25,40,10999,0,https://tehnomarket.com.mk/product/29403644/neo-40fhd14f25-40-fhd-tv-smart-android-14,NEO_40FHD14F25
Tehnomarket,VIVAX,VIVAX IMAGO LED TV-40LE114T2S2 FULL HD ЛЕД ТЕЛЕВИЗОР,IMAGO -40LE114T2S2,0,11399,0,https://tehnomarket.com.mk/product/29399245/vivax-imago-led-tv-40le114t2s2-full-hd-led-televizor,VIVAX_IMAGO40LE114T2S2
Tehnomarket,HISENSE,HISENSE H32A5100F 32'' HD READY ЛЕД ТЕЛЕВИЗОР,H32A5100F,32,11499,0,https://tehnomarket.com.mk/product/29291572/hisense-h32a5100f-32-hd-ready-led-televizor,HISENSE_H32A5100F
Tehnomarket,JVC,JVC LT-32VH5300 LED SMART TV,LT-32VH5300,32,11999,0,https://tehnomarket.com.mk/product/29399779/jvc-lt-32vh5300-led-smart-tv,JVC_LT32VH5300
Tehnomarket,JVC,JVC LT-40VF4101 FULL HD LED TV,LT-40VF4101,40,11999,0,https://tehnomarket.com.mk/product/29400074/jvc-lt-40vf4101-full-hd-led-tv,JVC_LT40VF4101
Tehnomarket,HISENSE,"HISENSE 32A4K 32"" HD READY SMART ЛЕД ТЕЛЕВИЗОР",32A4K,32,11999,0,https://tehnomarket.com.mk/product/29400658/hisense-32a4k-32-hd-ready-smart-led-televizor,HISENSE_32A4K
Tehnomarket,JVC,JVC LT- 32VDF540W FULL HD DLED SMART WHITE TV VIDAA,LT- 32VDF540W DLED WHITE,32,11999,0,https://tehnomarket.com.mk/product/29402853/jvc-lt-32vdf540w-full-hd-dled-smart-white-tv-vidaa,JVC_LT32VDF540WDLEDWHITE
Tehnomarket,PHILIPS,PHILIPS 32PHS5507/12 HD LED ТЕЛЕВИЗОР,32PHS5507,32,12999,0,https://tehnomarket.com.mk/product/29394473/philips-32phs550712-hd-led-televizor,PHILIPS_32PHS5507
Tehnomarket,PHILIPS,PHILIPS 32PHS5500/12 HD LED ТЕЛЕВИЗОР,32PHS5500,32,12999,0,https://tehnomarket.com.mk/product/29403122/philips-32phs550012-hd-led-televizor,PHILIPS_32PHS5500
Tehnomarket,HISENSE,HISENSE 32A4Q SMART HD Ready 32″ LED TV,32A4Q,32,12999,0,https://tehnomarket.com.mk/product/29403197/hisense-32a4q-smart-hd-ready-32-led-tv,HISENSE_32A4Q
Tehnomarket,NEO,"NEO 43FHD14F25  43"" FHD SMART TV ANDROID 14",43FHD14F25,43,12999,0,https://tehnomarket.com.mk/product/29403610/neo-43fhd14f25-43-fhd-smart-tv-android-14,NEO_43FHD14F25
Tehnomarket,JVC,JVC LT-43VF4400 FULL HD LED TV,LT-43VF4400,43,13999,0,https://tehnomarket.com.mk/product/29400599/jvc-lt-43vf4400-full-hd-led-tv,JVC_LT43VF4400
Tehnomarket,NEO,NEO 43-VFS 924 FULL HD SMART  LED TV,43-VFS 924,43,13999,0,https://tehnomarket.com.mk/product/29400600/neo-43-vfs-924-full-hd-smart-led-tv,NEO_43VFS924
Tehnomarket,PHILIPS,"PHILIPS 32PHS6000/12  32"" HD SMART TV",32PHS6000,32,13999,0,https://tehnomarket.com.mk/product/29402926/philips-32phs600012-32-hd-smart-tv,PHILIPS_32PHS6000
Tehnomarket,VIVAX,"VIVAX IMAGO 40LE110WO 40"" FHD SMART TV webOS",IMAGO 40LE110WO,40,14999,0,https://tehnomarket.com.mk/product/29402679/vivax-imago-40le110wo-40-fhd-smart-tv-webos,VIVAX_IMAGO40LE110WO
Tehnomarket,PHILIPS,PHILIPS 32PHS6808 HD SMART LED ТЕЛЕВИЗОР,32PHS6808,32,15999,0,https://tehnomarket.com.mk/product/29396534/philips-32phs6808-hd-smart-led-televizor,PHILIPS_32PHS6808
Tehnomarket,JVC,JVC LT-40VAF3300 Full HD LED TV ANDROID TV,LT-40VAF3300,40,15999,0,https://tehnomarket.com.mk/product/29401357/jvc-lt-40vaf3300-full-hd-led-tv-android-tv,JVC_LT40VAF3300
Tehnomarket,SAMSUNG,SAMSUNG UE-32H5002FKXXH HD LED SMART TV,UE-32H5002FKXXH,32,15999,0,https://tehnomarket.com.mk/product/29403215/samsung-ue-32h5002fkxxh-hd-led-smart-tv,SAMSUNG_UE32H5002FKXXH
Tehnomarket,HISENSE,"HISENSE 40A4Q FULL HD 40"" Smart  TV",40A4Q,40,15999,0,https://tehnomarket.com.mk/product/29402776/hisense-40a4q-full-hd-40-smart-tv,HISENSE_40A4Q
Tehnomarket,SAMSUNG,SAMSUNG UE-32T4302AEXXH HD LED SMART TV,UE-32T4302AEXXH,32,16999,0,https://tehnomarket.com.mk/product/29396372/samsung-ue-32t4302aexxh-hd-led-smart-tv,SAMSUNG_UE32T4302AEXXH
Tehnomarket,JVC,JVC LT-43VAF3300 FULL HD LED ANDROID TV,LT-43VAF3300,43,17999,0,https://tehnomarket.com.mk/product/29399782/jvc-lt-43vaf3300-full-hd-led-android-tv,JVC_LT43VAF3300
Tehnomarket,PHILIPS,PHILIPS 40PFS6009 FULL HD SMART TV,40PFS6009,40,17999,0,https://tehnomarket.com.mk/product/29400577/philips-40pfs6009-full-hd-smart-tv,PHILIPS_40PFS6009
Tehnomarket,PHILIPS,PHILIPS 40PFS6000/12 FULL HD SMART TV,40PFS6000,40,17999,0,https://tehnomarket.com.mk/product/29402759/philips-40pfs600012-full-hd-smart-tv,PHILIPS_40PFS6000
